2018-11-21 12:36:54,222 [Worker-35] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.havmore:havmore:0.0.1-SNAPSHOT @ D:\Teaching material\Java\CDAC\Demos\Examples\havmore\pom.xml.
2018-11-28 15:02:50,541 [Worker-338] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:03:01,302 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:03:01,306 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-28 15:03:01,312 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:03:01,317 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:03:56,129 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:03:56,133 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-28 15:03:56,140 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:03:56,144 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:04:10,961 [Worker-352] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:04:10,967 [Worker-352] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-28 15:04:10,974 [Worker-352] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:04:10,977 [Worker-352] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:04:36,366 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:04:36,374 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-28 15:04:36,381 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:04:36,384 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:04:52,848 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:04:52,851 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-28 15:04:52,854 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:04:52,855 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:05:55,467 [Worker-356] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:05:55,468 [Worker-356] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:05:55,469 [Worker-356] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:05:55,470 [Worker-356] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:07:54,381 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:07:54,385 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:07:54,387 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:07:54,392 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:07:59,260 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:07:59,264 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-28 15:07:59,271 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:07:59,276 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:08:39,197 [Worker-356] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:08:39,201 [Worker-356] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:08:39,202 [Worker-356] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:08:39,206 [Worker-356] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:09:07,977 [Worker-357] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:09:07,978 [Worker-357] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:09:07,979 [Worker-357] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:09:07,980 [Worker-357] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:09:11,055 [Worker-347] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:09:11,058 [Worker-347] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:09:11,060 [Worker-347] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:09:11,064 [Worker-347] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:09:59,236 [Worker-352] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:09:59,239 [Worker-352] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:09:59,239 [Worker-352] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:09:59,242 [Worker-352] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:12:59,706 [Worker-356] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:12:59,707 [Worker-356] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-11-28 15:12:59,708 [Worker-356] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:12:59,709 [Worker-356] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:15:20,258 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:15:20,259 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:15:20,260 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:15:20,261 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:15:33,847 [Worker-356] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:15:33,850 [Worker-356] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:15:33,852 [Worker-356] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:15:33,855 [Worker-356] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:19:00,939 [Worker-338] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:19:00,941 [Worker-338] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:19:00,941 [Worker-338] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:19:00,942 [Worker-338] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:19:21,837 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:19:21,838 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:19:21,839 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:19:21,840 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:19:57,570 [Worker-360] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:19:57,587 [Worker-360] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:19:57,588 [Worker-360] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:19:57,599 [Worker-360] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:21:58,033 [Worker-347] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:21:58,037 [Worker-347] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:21:58,038 [Worker-347] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:21:58,042 [Worker-347] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:22:01,807 [Worker-361] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:22:01,817 [Worker-361] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:22:01,819 [Worker-361] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:22:01,822 [Worker-361] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:22:16,068 [Worker-338] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:22:16,069 [Worker-338] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:22:16,070 [Worker-338] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:22:16,071 [Worker-338] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:22:37,869 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:22:37,880 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:22:37,881 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:22:37,882 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:22:46,941 [Worker-338] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:22:46,945 [Worker-338] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:22:46,947 [Worker-338] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:22:46,951 [Worker-338] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:23:19,630 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:23:19,632 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-28 15:23:19,635 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:23:19,636 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:25:21,046 [Worker-360] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:25:21,053 [Worker-360] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:25:21,055 [Worker-360] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:25:21,080 [Worker-360] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:25:28,149 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:25:28,155 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:25:28,157 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:25:28,166 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-28 15:26:18,815 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:26:18,816 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-28 15:26:18,820 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-28 15:26:18,822 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 11:22:39,475 [Worker-368] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:22:39,485 [Worker-368] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 11:22:39,487 [Worker-368] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:22:39,489 [Worker-368] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 11:27:05,327 [Worker-364] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:27:05,329 [Worker-364] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 11:27:05,331 [Worker-364] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:27:05,332 [Worker-364] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 11:28:35,429 [Worker-366] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:28:35,432 [Worker-366] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 11:28:35,435 [Worker-366] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:28:35,436 [Worker-366] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 11:34:00,528 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:34:00,530 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 11:34:00,530 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:34:00,532 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 11:38:52,468 [Worker-371] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:38:52,470 [Worker-371] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-11-29 11:38:52,471 [Worker-371] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:38:52,473 [Worker-371] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 11:41:43,465 [Worker-371] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.bookstore:bookstore:0.0.1-SNAPSHOT @ D:\Teaching material\Java\CDAC\Demos\Examples\bookstore\pom.xml.
2018-11-29 11:41:45,624 [Worker-371] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:41:45,625 [Worker-371] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Teaching material\Java\CDAC\Demos\Examples\bookstore\src\main\resources
2018-11-29 11:41:45,625 [Worker-371] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:41:45,626 [Worker-371] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 11:41:52,609 [Worker-367] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:41:52,611 [Worker-367] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Teaching material\Java\CDAC\Demos\Examples\bookstore\src\main\resources
2018-11-29 11:41:52,612 [Worker-367] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:41:52,613 [Worker-367] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 11:42:06,268 [Worker-370] ERROR o.e.m.j.i.l.MavenLaunchConfigurationListener - Launch configuration HibernateConnection (2) references closed project hvamore_struts
org.eclipse.core.runtime.CoreException: Launch configuration HibernateConnection (2) references closed project hvamore_struts
	at org.eclipse.jdt.launching.JavaRuntime.abort(JavaRuntime.java:1408) ~[org.eclipse.jdt.launching_3.8.0.v20150527-0946.jar:na]
	at org.eclipse.jdt.launching.JavaRuntime.getJavaProject(JavaRuntime.java:1280) ~[org.eclipse.jdt.launching_3.8.0.v20150527-0946.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.updateLaunchConfiguration(MavenLaunchConfigurationListener.java:53) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.launchConfigurationChanged(MavenLaunchConfigurationListener.java:38) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.run(LaunchManager.java:229) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) [org.eclipse.equinox.common_3.7.0.v20150402-1709.jar:na]
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.notify(LaunchManager.java:209) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.setDirty(LaunchConfigurationWorkingCopy.java:552) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.setAttribute(LaunchConfigurationWorkingCopy.java:425) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:309) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:335) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.mavenProjectChanged(MavenLaunchConfigurationListener.java:70) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.notifyProjectChangeListeners(ProjectRegistryManager.java:783) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.applyMutableProjectRegistry(ProjectRegistryManager.java:930) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob$1.call(ProjectRegistryRefreshJob.java:98) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob$1.call(ProjectRegistryRefreshJob.java:1) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:176) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:151) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:99) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.execute(MavenImpl.java:1355) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob.run(ProjectRegistryRefreshJob.java:81) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55) [org.eclipse.core.jobs_3.7.0.v20150330-2103.jar:na]
2018-11-29 11:42:06,278 [Worker-370] ERROR o.e.m.j.i.l.MavenLaunchConfigurationListener - Launch configuration HibernateConnection (2) references closed project hvamore_struts
org.eclipse.core.runtime.CoreException: Launch configuration HibernateConnection (2) references closed project hvamore_struts
	at org.eclipse.jdt.launching.JavaRuntime.abort(JavaRuntime.java:1408) ~[org.eclipse.jdt.launching_3.8.0.v20150527-0946.jar:na]
	at org.eclipse.jdt.launching.JavaRuntime.getJavaProject(JavaRuntime.java:1280) ~[org.eclipse.jdt.launching_3.8.0.v20150527-0946.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.updateLaunchConfiguration(MavenLaunchConfigurationListener.java:53) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.launchConfigurationChanged(MavenLaunchConfigurationListener.java:38) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.run(LaunchManager.java:229) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) [org.eclipse.equinox.common_3.7.0.v20150402-1709.jar:na]
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.notify(LaunchManager.java:209) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.setDirty(LaunchConfigurationWorkingCopy.java:552) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.setAttribute(LaunchConfigurationWorkingCopy.java:425) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:310) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:335) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.mavenProjectChanged(MavenLaunchConfigurationListener.java:70) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.notifyProjectChangeListeners(ProjectRegistryManager.java:783) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.applyMutableProjectRegistry(ProjectRegistryManager.java:930) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob$1.call(ProjectRegistryRefreshJob.java:98) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob$1.call(ProjectRegistryRefreshJob.java:1) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:176) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
