2018-11-21 12:36:54,222 [Worker-35] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.havmore:havmore:0.0.1-SNAPSHOT @ D:\Teaching material\Java\CDAC\Demos\Examples\havmore\pom.xml.
2018-11-26 13:31:57,712 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-26 13:31:57,717 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 13:31:57,721 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 13:58:37,713 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 13:58:37,717 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 13:58:37,718 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 13:58:37,720 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 13:58:42,716 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 13:58:42,745 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 13:58:42,748 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 13:58:42,754 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 13:59:36,412 [Worker-290] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.havmore:hvamore_hibernate:0.0.1-SNAPSHOT @ D:\Teaching material\Java\CDAC\Demos\Examples\hvamore_hibernate\pom.xml.
2018-11-26 13:59:38,821 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 13:59:38,824 [Worker-290] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 13:59:38,826 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 13:59:38,827 [Worker-290] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 13:59:38,827 [Worker-290] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of hvamore_hibernate
2018-11-26 13:59:38,827 [Worker-290] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for hvamore_hibernate
2018-11-26 13:59:38,831 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 13:59:39,436 [Worker-295] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 13:59:39,437 [Worker-295] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 13:59:39,454 [Worker-295] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 13:59:39,455 [Worker-295] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 13:59:54,107 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 13:59:54,208 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 13:59:54,210 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 13:59:54,212 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:00:10,621 [Worker-295] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:00:10,623 [Worker-295] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:00:10,624 [Worker-295] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:00:10,627 [Worker-295] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:03:21,256 [Worker-295] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:03:21,301 [Worker-295] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:03:21,303 [Worker-295] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:03:21,307 [Worker-295] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:04:35,573 [Worker-291] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:04:35,576 [Worker-291] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-26 14:04:35,582 [Worker-291] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:04:35,585 [Worker-291] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:05:04,242 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:05:04,245 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-26 14:05:04,252 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:05:04,257 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:05:20,067 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:05:20,069 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-26 14:05:20,071 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:05:20,073 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:05:47,199 [Worker-298] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:05:47,200 [Worker-298] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-26 14:05:47,203 [Worker-298] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:05:47,204 [Worker-298] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:22:58,090 [Worker-298] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:22:58,092 [Worker-298] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:22:58,093 [Worker-298] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:22:58,095 [Worker-298] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:23:34,331 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:23:34,336 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-26 14:23:34,347 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:23:34,350 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:25:05,930 [Worker-295] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:25:05,932 [Worker-295] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:25:05,933 [Worker-295] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:25:05,934 [Worker-295] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:26:41,844 [Worker-295] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:26:41,847 [Worker-295] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:26:41,849 [Worker-295] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:26:41,857 [Worker-295] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:28:04,999 [Worker-298] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:28:05,003 [Worker-298] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:28:05,005 [Worker-298] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:28:05,008 [Worker-298] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:28:27,195 [Worker-298] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:28:27,196 [Worker-298] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:28:27,197 [Worker-298] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:28:27,198 [Worker-298] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:28:53,598 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:28:53,601 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:28:53,604 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:28:53,607 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:34:50,284 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:34:50,286 [Worker-290] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:34:50,287 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:34:50,289 [Worker-290] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:36:26,610 [Worker-296] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:36:26,614 [Worker-296] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:36:26,616 [Worker-296] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:36:26,623 [Worker-296] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:37:05,968 [Worker-295] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:37:05,970 [Worker-295] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:37:05,972 [Worker-295] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:37:05,974 [Worker-295] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:39:57,303 [Worker-298] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:39:57,307 [Worker-298] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:39:57,310 [Worker-298] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:39:57,313 [Worker-298] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:40:04,947 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:40:04,949 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:40:04,950 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:40:04,952 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:43:16,743 [Worker-291] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:43:16,746 [Worker-291] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:43:16,748 [Worker-291] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:43:16,750 [Worker-291] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:45:49,456 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:45:49,460 [Worker-290] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:45:49,461 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:45:49,464 [Worker-290] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:48:31,378 [Worker-291] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:48:31,380 [Worker-291] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:48:31,382 [Worker-291] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:48:31,383 [Worker-291] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:49:30,677 [Worker-299] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:49:30,679 [Worker-299] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:49:30,681 [Worker-299] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:49:30,682 [Worker-299] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:52:55,747 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:52:55,748 [Worker-290] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:52:55,749 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:52:55,750 [Worker-290] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:55:10,204 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:55:10,205 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:55:10,206 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:55:10,207 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:56:11,195 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:56:11,198 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:56:11,200 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:56:11,204 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:56:34,218 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:56:34,220 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:56:34,221 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:56:34,222 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:56:37,223 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:56:37,226 [Worker-290] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:56:37,227 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:56:37,229 [Worker-290] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:56:42,909 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:56:42,910 [Worker-290] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:56:42,911 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:56:42,912 [Worker-290] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:56:46,310 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:56:46,313 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:56:46,314 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:56:46,316 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:57:04,044 [Worker-291] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:57:04,046 [Worker-291] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:57:04,047 [Worker-291] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:57:04,049 [Worker-291] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:57:17,197 [Worker-291] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:57:17,198 [Worker-291] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:57:17,198 [Worker-291] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:57:17,200 [Worker-291] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:57:24,574 [Worker-298] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:57:24,576 [Worker-298] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 14:57:24,578 [Worker-298] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:57:24,580 [Worker-298] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:58:22,547 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:58:22,549 [Worker-290] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:58:22,549 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:58:22,551 [Worker-290] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:58:59,868 [Worker-299] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:58:59,871 [Worker-299] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 14:58:59,872 [Worker-299] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 14:58:59,875 [Worker-299] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 15:00:58,568 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 15:00:58,571 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 15:00:58,573 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 15:00:58,575 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 15:01:12,339 [Worker-299] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 15:01:12,342 [Worker-299] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 15:01:12,343 [Worker-299] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 15:01:12,346 [Worker-299] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 15:03:34,584 [Worker-299] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 15:03:34,586 [Worker-299] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 15:03:34,587 [Worker-299] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 15:03:34,589 [Worker-299] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 15:09:52,293 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 15:09:52,294 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 15:09:52,295 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 15:09:52,296 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 15:10:32,045 [Worker-296] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 15:10:32,049 [Worker-296] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 15:10:32,052 [Worker-296] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 15:10:32,056 [Worker-296] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 15:11:13,731 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 15:11:13,733 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-26 15:11:13,735 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 15:11:13,737 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 15:12:35,190 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 15:12:35,194 [Worker-290] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-26 15:12:35,202 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
